City,State,Total_EV,Avg_Latitude,Avg_Longitude
Okanogan,WA,5,48.36482,-119.58757
Tieton,WA,5,46.70383,-120.75692
Curtis,WA,5,46.58583,-123.09482
Eltopia,WA,5,46.4563,-119.02358
Rockford,WA,5,47.45294,-117.12985
"Las Vegas",NV,5,36.19224,-115.29142
"San Antonio",TX,5,29.57889,-98.5032
Evans,WA,5,48.71459,-118.02617
Acme,WA,5,48.6535,-122.20996
Tokeland,WA,5,46.71002,-123.9949
Mica,WA,4,47.55088,-117.2127
Waterville,WA,4,47.64645,-120.07174
"Rock Island",WA,4,47.37616,-120.1426
Tulalip,WA,4,48.10433,-122.17138
Skamokawa,WA,4,46.27242,-123.45539
Wilkeson,WA,4,47.10915,-122.0527
Warden,WA,4,46.96568,-119.04436
"Chula Vista",CA,4,32.62685,-116.97368
Oceanside,CA,4,33.21333,-117.32934
Chesapeake,VA,4,36.81253,-76.35863
"Colorado Springs",CO,4,38.83231,-104.70391
Randle,WA,4,46.53731,-121.92002
Sacramento,CA,4,38.5688,-121.46022
Riverside,WA,4,48.50326,-119.50987
Wilbur,WA,4,47.75598,-118.70598
Carbonado,WA,4,47.07902,-122.05244
Touchet,WA,4,46.03914,-118.67111
"North Cove",WA,4,46.72825,-124.0396
Oysterville,WA,4,46.4972,-124.04853
Norfolk,VA,4,36.90291,-76.26648
Pomeroy,WA,3,46.47326,-117.59798
"Electric City",WA,3,47.93155,-119.03523
Bingen,WA,3,45.74914,-121.64886
Lemoore,CA,3,36.30383,-119.78374
Clearlake,WA,3,48.46297,-122.23441
Nahcotta,WA,3,46.4972,-124.04853
Marlin,WA,3,47.40891,-118.98676
Cinebar,WA,3,46.58638,-122.52787
"Los Angeles",CA,3,34.03896,-118.35861
Thorp,WA,3,47.06782,-120.67327
Gambrills,MD,3,39.03641,-76.67881
Clayton,WA,3,47.99692,-117.56666
Waldron,WA,3,48.71064,-123.02577
Chinook,WA,3,46.27769,-123.94875
Nooksack,WA,3,48.92708,-122.32184
Edwall,WA,3,47.50525,-117.95109
Taholah,WA,3,47.2544,-124.19061
Lebam,WA,3,46.68612,-123.72855
Menifee,CA,3,33.7464,-117.17416
Lincoln,WA,3,47.82792,-118.42823
"Little Rock",AR,3,34.76478,-92.33772
"Buena Park",CA,3,33.85641,-118.00397
"Lopez Is",WA,3,48.52628,-122.91093
Murdock,WA,3,45.67015,-121.24909
Springdale,WA,3,48.05388,-117.74368
Frances,WA,3,46.68612,-123.72855
"Grand Coulee",WA,3,47.94193,-119.0019
Harrington,WA,3,47.47984,-118.25418
"Spring Lake",NC,3,35.17047,-78.97696
Tekoa,WA,3,47.22265,-117.07178
Phoenix,AZ,3,33.67352,-112.08774
Moclips,WA,3,47.33763,-124.06473
Odenton,MD,3,39.06357,-76.71976
Ford,WA,3,47.94028,-117.7969
Unknown,CA,3,0,0
Cowiche,WA,2,46.67108,-120.7139
"Copalis Crossing",WA,2,47.15871,-124.18538
Index,WA,2,47.84428,-121.68418
"St John",WA,2,47.09084,-117.58177
Usk,WA,2,48.31279,-117.28231
Burke,VA,2,38.77812,-77.27232
Stafford,VA,2,38.42543,-77.41021
"Deer Meadows",WA,2,47.6512,-118.15232
Aldie,VA,2,38.9221,-77.55783
Cougar,WA,2,46.05044,-122.30346
"Virginia Beach",VA,2,36.82953,-76.18133
"White Swan",WA,2,46.37784,-120.72956
"Salt Lake City",UT,2,40.67521,-111.85988
Ventura,CA,2,34.28016,-119.28926
"Upper Marlboro",MD,2,38.88997,-76.81409
"South Bend",WA,2,46.67579,-123.77034
"Fort George G Meade",MD,2,39.11529,-76.74173
Vacaville,CA,2,38.35346,-121.9935
Cusick,WA,2,48.56243,-117.34463
"Bay Center",WA,2,46.64757,-123.88288
Fayetteville,NC,2,35.04942,-78.87542
"Santa Clara",CA,2,37.36868,-121.96643
"Amanda Park",WA,2,47.47107,-123.92526
Endicott,WA,2,46.92908,-117.68591
Keedysville,MD,2,39.48429,-77.70031
Addy,WA,2,48.35699,-117.83807
Honolulu,HI,2,21.34368,-157.9124
"Charleston Afb",SC,2,32.89661,-80.05572
Berkeley,CA,2,37.88234,-122.28826
Lind,WA,2,46.97191,-118.6164
Napavine,WA,2,46.61848,-122.93628
Garfield,WA,2,47.00852,-117.1438
"Belle Chasse",LA,2,29.85545,-89.99078
Cincinnati,OH,2,39.18712,-84.36176
Omaha,NE,2,41.22773,-96.0529
Baring,WA,2,47.7547,-121.42047
"El Paso",TX,2,31.79188,-106.42804
Glenoma,WA,2,46.545,-122.20062
Portland,OR,2,45.50716,-122.65374
"Mcchord Afb",WA,2,47.12834,-122.49046
Sekiu,WA,2,48.28437,-124.37196
Wishram,WA,2,45.66139,-120.96448
Glenwood,WA,2,46.01829,-121.29482
Kapowsin,WA,2,46.98436,-122.23469
Inchelium,WA,2,48.29608,-118.20125
Odessa,WA,2,47.33104,-118.68936
"Wichita Falls",TX,2,33.85102,-98.57328
"Coulee Dam",WA,2,47.97023,-118.97414
Incorporated,WA,2,47.27898,-122.55761
"Chesapeake Beach",MD,2,38.69298,-76.53844
Hunters,WA,2,48.11691,-118.19893
"Travis Afb",CA,2,38.27708,-121.93914
Summerville,SC,2,33.03165,-80.15536
"South Cle Elum",WA,2,47.18617,-120.95312
Wahkiacus,WA,2,45.86698,-121.1277
"San Jose",CA,2,37.30029,-121.86713
Roosevelt,WA,2,45.78193,-120.5212
Marblemount,WA,2,48.55832,-121.4219
Englewood,CO,2,39.60558,-104.87507
Pawcatuck,CT,2,41.37604,-71.83806
Mansfield,WA,2,47.81335,-119.63946
Irvine,CA,2,33.68543,-117.76488
Satsop,WA,2,47.00222,-123.48302
Madison,CT,2,41.27869,-72.59644
Colton,WA,2,46.56649,-117.12706
"San Rafael",CA,1,37.97023,-122.52609
Tempe,AZ,1,33.42554,-111.93722
"Highland Park",IL,1,42.18617,-87.80154
Lansing,KS,1,39.25895,-94.9007
Bellevue,NE,1,41.13158,-95.9609
Methow,WA,1,48.12938,-120.0038
Dickinson,TX,1,29.46566,-95.0536
Ridgecrest,CA,1,35.62073,-117.67228
Bucoda,WA,1,46.79482,-122.8725
Laughlin,NV,1,35.14199,-114.62819
"Long Beach",CA,1,33.76914,-118.1893
Moraga,CA,1,37.83073,-122.12848
"Fort Irwin",CA,1,35.25863,-116.70052
"Lexington Park",MD,1,38.26681,-76.46556
Conyers,GA,1,33.62498,-83.97812
"Arlington Heights",IL,1,42.09014,-87.98349
Vantage,WA,1,46.94468,-119.9899
"Southern Pines",NC,1,35.1769,-79.3887
Belleville,IL,1,38.51308,-89.98149
Okatie,SC,1,32.29169,-80.98368
Portsmouth,VA,1,36.83008,-76.34458
Rayville,MO,1,39.34749,-94.06283
Wildomar,CA,1,33.60153,-117.2734
"Bridgeport Bar",WA,1,48.09816,-119.78304
"Apple Valley",CA,1,34.46089,-117.24472
Kenn,WA,1,46.19115,-119.1973
"San Clemente",CA,1,33.42631,-117.61729
"Twentynine Palms",CA,1,34.1375,-116.0545
Seaside,CA,1,36.60698,-121.84832
Hamilton,WA,1,48.51818,-121.98881
Lakewood,CA,1,33.85223,-118.11268
Fredericksburg,VA,1,38.31061,-77.44825
Lithia,FL,1,27.8477,-82.25597
Beaver,WA,1,48.05708,-124.34766
Augusta,GA,1,33.3999,-82.12366
Klickitat,WA,1,45.69475,-121.28372
Dayton,MD,1,39.2401,-76.98626
Medford,NJ,1,39.86045,-74.80454
Alderdale,WA,1,46.205,-119.76932
Worley,ID,1,47.48082,-116.91808
Annapolis,MD,1,38.97904,-76.52384
"Seven Bays",WA,1,47.6512,-118.15232
"Fort Leavenworth",KS,1,39.35484,-94.91984
"Silver Spring",MD,1,39.06791,-77.06835
Pittsburg,CA,1,38.02894,-121.88476
Petoskey,MI,1,45.37088,-84.95772
"Warner Robins",GA,1,32.56973,-83.67828
Carrolls,WA,1,46.07142,-122.8624
Dover,DE,1,39.16014,-75.51832
"Lincoln City",OR,1,44.98408,-124.00952
Trinidad,CO,1,37.16543,-104.50359
Sonoma,CA,1,38.2884,-122.46452
Prescott,AZ,1,34.54844,-112.47088
"Kailua Kona",HI,1,19.61021,-155.97182
Rockport,WA,1,48.48623,-121.59888
"Newport News",VA,1,37.1154,-76.52462
Rich,WA,1,46.27188,-119.29442
Orchards,WA,1,45.67862,-122.51465
"Fort Lauderdale",FL,1,26.09799,-80.37607
"Las Cruces",NM,1,32.38048,-106.74494
Cheyenne,WY,1,41.14499,-104.82679
Quinault,WA,1,47.49206,-123.8124
"Fort Campbell",TN,1,36.62236,-87.44138
"Junction City",KS,1,39.03606,-96.83144
Sumter,SC,1,33.88939,-80.37065
Altus,OK,1,34.64003,-99.33326
Timnath,CO,1,40.50794,-104.9561
"Clallam Bay",WA,1,48.25375,-124.26016
"Deer Harbor",WA,1,48.61989,-123.00026
"Pe Ell",WA,1,46.57174,-123.29698
Goshen,KY,1,38.40537,-85.58248
"Platte City",MO,1,39.36685,-94.77965
Lamont,WA,1,47.20237,-117.90507
Skokie,IL,1,42.02925,-87.75373
Evans,GA,1,33.53966,-82.12944
Rosburg,WA,1,46.3346,-123.64508
Hatton,WA,1,46.82618,-119.16876
Henrico,VA,1,37.6155,-77.63415
Hartline,WA,1,47.6903,-119.10962
Libertyville,IL,1,42.28444,-87.95161
Malott,WA,1,48.36482,-119.58757
"Smiths Station",AL,1,32.51294,-85.07774
Frederick,MD,1,39.41649,-77.40908
"South Prairie",WA,1,47.13798,-122.0968
Decatur,GA,1,33.77357,-84.29717
Goldsboro,NC,1,35.38737,-77.91706
Biloxi,MS,1,30.40376,-88.98314
Latah,WA,1,47.28057,-117.15512
"Little Elm",TX,1,33.17277,-96.90332
Sprague,WA,1,47.29733,-117.97788
"Walla Walla Co",WA,1,46.06398,-118.34332
Benicia,CA,1,38.05102,-122.1549
Sarasota,FL,1,27.27967,-82.56239
Uniontown,WA,1,46.53802,-117.08522
Leesville,LA,1,31.14688,-93.26618
"Copalis Beach",WA,1,47.11008,-124.17386
"Port Hueneme",CA,1,34.15075,-119.19296
Temecula,CA,1,33.46556,-117.11257
"Silver Lake",WA,1,46.30967,-122.76217
Gifford,WA,1,48.30682,-118.14369
Prosper,TX,1,33.25034,-96.79792
Stratford,WA,1,47.42293,-119.27541
Clarksville,TN,1,36.5725,-87.42358
Coronado,CA,1,32.68979,-117.1777
Fruitland,WA,1,47.9612,-118.22652
"Santa Ana",CA,1,33.74618,-117.8892
"Canoga Park",CA,1,34.21462,-118.60164
"Smith Creek",WA,1,46.68612,-123.72855
Kailua,HI,1,21.39805,-157.74382
"Grays River",WA,1,46.35987,-123.56895
Edgewater,MD,1,38.9342,-76.56032
Raeford,NC,1,34.9787,-79.22972
Dallas,TX,1,32.93518,-96.83346
Mechanicsburg,PA,1,40.24718,-76.99698
Mystic,CT,1,41.35466,-71.96783
"Saint Jacob",IL,1,38.71637,-89.76926
"Fort Wayne",IN,1,41.07694,-85.14116
Tumtum,WA,1,47.86457,-117.79104
Westminster,MD,1,39.5793,-76.99641
"Greenfield Center",NY,1,43.1317,-73.84343
"Santa Cruz",CA,1,36.9773,-121.98629
Dryden,WA,1,47.5416,-120.56105
"Chevy Chase",MD,1,38.98358,-77.07715
Asheboro,NC,1,35.68288,-79.83758
Vienna,VA,1,38.90268,-77.2638
Nespelem,WA,1,48.16636,-118.97666
Bridgeport,WA,1,48.00732,-119.67319
Killeen,TX,1,31.09733,-97.74709
Waterford,CT,1,41.34694,-72.13939
"Staten Island",NY,1,40.54812,-74.14664
Waldorf,MD,1,38.62367,-76.92095
"Palo Alto",CA,1,37.44719,-122.12576
Anthem,AZ,1,33.8075,-112.1287
Suwanee,GA,1,34.06329,-84.07492
Avalon,NJ,1,39.10578,-74.7144
Kekaha,HI,1,21.97063,-159.71316
Unknown,TX,1,0,0
Plymouth,WA,1,45.93423,-119.35699
"Huntington Beach",CA,1,33.71041,-117.99297
Maryhill,WA,1,45.82148,-120.82557
Artondale,WA,1,47.32345,-122.58355
Chandler,AZ,1,33.24379,-111.84802
"Saratoga Springs",NY,1,43.08412,-73.78441
"Mccutcheon Field",NC,1,34.71242,-77.435
"Cathedral City",CA,1,33.78038,-116.46661
Lakeview,WA,1,47.38686,-119.48512
Arnold,MD,1,39.05202,-76.50002
Salem,OR,1,44.94726,-123.0566
Fairbanks,AK,1,64.8413,-147.71834
Chelmsford,MA,1,42.5973,-71.34874
Gatesville,TX,1,31.4349,-97.74302
Longmont,CO,1,40.16174,-105.10686
Bedford,MA,1,42.49166,-71.2785
"Newport Beach",CA,1,33.63889,-117.8751
"Bell Hill",WA,1,48.08137,-123.09969
Billings,MT,1,45.79238,-108.62289
"Felts Mills",NY,1,44.02146,-75.76099
"Saint Louis",MO,1,38.75138,-90.2291
Middletown,MD,1,39.44235,-77.54559
Portsmouth,NH,1,42.88227,-70.8738
"Fort Bragg",NC,1,35.13766,-78.97217
Weslaco,TX,1,26.15929,-97.99066
"Old Lyme",CT,1,41.28689,-72.27884
Kensington,MD,1,39.02846,-77.07316
"Rock Island",IL,1,41.50521,-90.57292
"Andrews Air Force Base",MD,1,38.80071,-76.89248
Slidell,LA,1,30.2952,-89.72511
Sheridan,WY,1,44.79365,-106.95366
Unknown,KS,1,0,0
Orcas,WA,1,48.59813,-122.9428
Corvallis,OR,1,44.57433,-123.2708
Potomac,MD,1,39.01796,-77.20884
Newark,NJ,1,40.73654,-74.18793
Cupertino,CA,1,37.32042,-122.0322
"Port Gamble",WA,1,47.73752,-122.64177
Pros,WA,1,46.205,-119.76932
Palisades,WA,1,47.44836,-119.88016
Goodyear,AZ,1,33.48534,-112.37676
Fremont,CA,1,37.5568,-122.0091
Indio,CA,1,33.71927,-116.21818
Roseville,CA,1,38.73157,-121.27206
Watertown,NY,1,44.04571,-75.81191
Eugene,OR,1,44.11857,-123.13622
Herndon,VA,1,38.94846,-77.40753
Suffolk,VA,1,36.87704,-76.42047
Keller,WA,1,48.07873,-118.68468
Middletown,RI,1,41.518,-71.30025
Southlake,TX,1,32.94448,-97.13019
Parker,CO,1,39.51182,-104.79915
Danville,WA,1,48.99505,-118.50595
Lompoc,CA,1,34.64218,-120.45468
Rosamond,CA,1,34.86287,-118.16712
Bloomfield,NJ,1,40.7927,-74.19575
Gaithersburg,MD,1,39.12004,-77.23908
Scottsdale,AZ,1,33.44886,-111.92646
Springfield,VA,1,38.73757,-77.21052
"Mountain Home Afb",ID,1,43.05166,-115.85826
Napa,CA,1,38.3005,-122.2911
"Hanscom Afb",MA,1,42.45959,-71.27332
"San Mateo",CA,1,37.54457,-122.30263
Alhambra,CA,1,34.09465,-118.12648
"Ewa Beach",HI,1,21.33516,-158.01932
Haddonfield,NJ,1,39.89603,-75.03382
"Joint Base Mdl",NJ,1,40.03558,-74.57985
Aurora,CO,1,39.80628,-104.75894
Minneapolis,MN,1,44.94834,-93.28344
Arlington,VA,1,38.87572,-77.108
Jericho,NY,1,40.78397,-73.53545
Gardena,CA,1,33.89614,-118.3205
